step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,2429,2429,0.0000000000e+00,3.9702789058e+05,8.9804233693e+04,3.7826432081e+04,1.2069059889e+05,7.6240213129e+05,7.0199137106e+07,2.0000000000e+30,6.0185016889e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4429573324e+04,5.7210809050e+00,2.8472110900e-01,2.2274883930e+00,1.8604960320e+00,2.7339992812e-06,0.0000000000e+00,8.8639722288e-01,0.0000000000e+00,6.2887175467e+02,-5.0384814255e+05,7.4437949857e+04,2.2423754758e-17,3.0311818223e+04,5.0004700736e-01,2.5102016973e-02,2.3897579234e+00
1,1,2430,2430,0.0000000000e+00,3.9011911816e+05,8.7069206079e+04,3.7037717764e+04,1.2397843562e+05,7.1700134210e+05,7.0190249104e+07,2.0000000000e+30,6.0188315883e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4435257945e+04,5.6837213540e+00,2.8433001300e-01,2.2805169360e+00,1.8332284100e+00,3.3780015656e-06,0.0000000000e+00,8.8728426502e-01,0.0000000000e+00,6.2884306119e+02,-5.0384825324e+05,7.4437919488e+04,2.1790802337e-17,3.0311815357e+04,5.0004681133e-01,2.5101815636e-02,2.3897579234e+00
1,1,2431,2431,0.0000000000e+00,3.8409964187e+05,8.4606129679e+04,3.6401775718e+04,1.2361259386e+05,6.7390916934e+05,7.0182494655e+07,2.0000000000e+30,6.0192581494e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4440925733e+04,5.6668899980e+00,2.8246331100e-01,2.1991777000e+00,1.8101273410e+00,3.3939995774e-06,0.0000000000e+00,8.8749283923e-01,0.0000000000e+00,6.2881339392e+02,-5.0384829193e+05,7.4437897640e+04,1.7964236351e-17,3.0311814058e+04,5.0004667283e-01,2.5101610144e-02,2.3897579234e+00
1,1,2432,2432,0.0000000000e+00,3.7922239822e+05,8.2480480511e+04,3.5893815153e+04,1.1949978214e+05,6.3479078575e+05,7.0178431023e+07,2.0000000000e+30,6.0197663682e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4446564469e+04,5.6378494700e+00,2.8792177600e-01,2.2155060330e+00,1.7905907350e+00,2.9830007406e-06,0.0000000000e+00,8.8762028360e-01,0.0000000000e+00,6.2878167460e+02,-5.0384826333e+05,7.4437894590e+04,2.3146003632e-17,3.0311814414e+04,5.0004666123e-01,2.5101396135e-02,2.3897579234e+00
1,1,2433,2433,0.0000000000e+00,3.7590427035e+05,8.0787272458e+04,3.5464137411e+04,1.1183391197e+05,6.0176444172e+05,7.0176305224e+07,2.0000000000e+30,6.0203379005e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4452142828e+04,5.5774770920e+00,2.8386225800e-01,2.1995755940e+00,1.7313301190e+00,3.2849984564e-06,0.0000000000e+00,8.8548030052e-01,0.0000000000e+00,6.2874700178e+02,-5.0384817108e+05,7.4437918669e+04,1.8366971940e-17,3.0311816530e+04,5.0004683276e-01,2.5101169886e-02,2.3897579234e+00
1,1,2434,2434,0.0000000000e+00,3.7620266499e+05,7.9589705245e+04,3.5104117457e+04,1.0103895845e+05,5.7474252296e+05,7.0180167594e+07,2.0000000000e+30,6.0209518480e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4457751477e+04,5.6077585840e+00,2.9184048800e-01,2.2145744330e+00,1.7624221400e+00,4.4779990276e-06,0.0000000000e+00,8.8379229071e-01,0.0000000000e+00,6.2870869743e+02,-5.0384801762e+05,7.4437975889e+04,2.3427612258e-17,3.0311820525e+04,5.0004722803e-01,2.5100928528e-02,2.3897579234e+00
1,1,2435,2435,0.0000000000e+00,3.7924468660e+05,7.8793507824e+04,3.4800746647e+04,8.7943178393e+04,5.5317485920e+05,7.0187566641e+07,2.0000000000e+30,6.0215856815e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4463493542e+04,5.7411340990e+00,2.8825780600e-01,2.2113353660e+00,1.8914518930e+00,3.3249998523e-06,0.0000000000e+00,8.8703228221e-01,0.0000000000e+00,6.2866634496e+02,-5.0384780410e+05,7.4438069674e+04,1.9187885698e-17,3.0311826524e+04,5.0004787014e-01,2.5100670221e-02,2.3897579234e+00
1,1,2436,2436,0.0000000000e+00,3.8244490147e+05,7.8273194962e+04,3.4560023736e+04,7.4635155891e+04,5.3722761212e+05,7.0196642217e+07,2.0000000000e+30,6.0222162558e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4469129760e+04,5.6353216540e+00,2.8344575900e-01,2.2033535870e+00,1.7734648510e+00,3.3880005503e-06,0.0000000000e+00,8.8861636406e-01,0.0000000000e+00,6.2861981644e+02,-5.0384753035e+05,7.4438200705e+04,2.9774846529e-17,3.0311834655e+04,5.0004876372e-01,2.5100394297e-02,2.3897579234e+00
1,1,2437,2437,0.0000000000e+00,3.8355225776e+05,7.7951272018e+04,3.4459670238e+04,6.4645825773e+04,5.2759831393e+05,7.0200995619e+07,2.0000000000e+30,6.0228208355e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4474880731e+04,5.7500520180e+00,2.8342574900e-01,2.2411025210e+00,1.8972037970e+00,2.9529983294e-06,0.0000000000e+00,8.8534214215e-01,0.0000000000e+00,6.2856928526e+02,-5.0384719493e+05,7.4438366895e+04,2.3370707031e-17,3.0311845038e+04,5.0004989469e-01,2.5100101335e-02,2.3897579234e+00
1,1,2438,2438,0.0000000000e+00,3.8108301318e+05,7.7808464469e+04,3.4530896761e+04,6.1311353301e+04,5.2529958329e+05,7.0200039103e+07,2.0000000000e+30,6.0233780631e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4480673843e+04,5.7922274770e+00,2.8492042100e-01,2.1881085970e+00,1.9148388790e+00,2.6190009521e-06,0.0000000000e+00,8.8398294437e-01,0.0000000000e+00,6.2851522665e+02,-5.0384679527e+05,7.4438563485e+04,1.4918126276e-17,3.0311857781e+04,5.0005123093e-01,2.5099793194e-02,2.3897579234e+00
1,1,2439,2439,0.0000000000e+00,3.7438694732e+05,7.7803015546e+04,3.4798568820e+04,6.4741719626e+04,5.3217024505e+05,7.0191208294e+07,2.0000000000e+30,6.0238689085e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4486317563e+04,5.6428344690e+00,2.8333337000e-01,2.1847533090e+00,1.7831567060e+00,3.3990017982e-06,0.0000000000e+00,8.8503627568e-01,0.0000000000e+00,6.2845840335e+02,-5.0384632786e+05,7.4438783257e+04,1.2228539976e-17,3.0311872970e+04,5.0005272374e-01,2.5099472976e-02,2.3897579234e+00
1,1,2440,2440,0.0000000000e+00,3.6354804527e+05,7.7869943658e+04,3.5251337905e+04,7.3422587476e+04,5.4894351315e+05,7.0174470151e+07,2.0000000000e+30,6.0242774888e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4491889207e+04,5.5707502310e+00,2.8828615900e-01,2.2055038420e+00,1.7209483450e+00,3.4109998523e-06,0.0000000000e+00,8.8784320651e-01,0.0000000000e+00,6.2839983817e+02,-5.0384578853e+05,7.4439016864e+04,1.5594015986e-17,3.0311890665e+04,5.0005431001e-01,2.5099144932e-02,2.3897579234e+00
1,1,2441,2441,0.0000000000e+00,3.4942152407e+05,7.7975538385e+04,3.5850447080e+04,8.4734016622e+04,5.7776725831e+05,7.0153561307e+07,2.0000000000e+30,6.0245917515e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4497574957e+04,5.6848203690e+00,2.8186317200e-01,2.2111168870e+00,1.8345789810e+00,3.0369992601e-06,0.0000000000e+00,8.8846703024e-01,0.0000000000e+00,6.2834077674e+02,-5.0384517271e+05,7.4439253249e+04,1.7998583219e-17,3.0311910893e+04,5.0005591507e-01,2.5098814333e-02,2.3897579234e+00
1,1,2442,2442,0.0000000000e+00,3.3304839210e+05,7.8146565981e+04,3.6573247626e+04,9.6145979163e+04,6.1504573880e+05,7.0128803883e+07,2.0000000000e+30,6.0248039509e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4503147609e+04,5.5717449360e+00,2.8347089300e-01,2.2055997670e+00,1.7272522260e+00,3.2480020309e-06,0.0000000000e+00,8.8340373598e-01,0.0000000000e+00,6.2828263774e+02,-5.0384447582e+05,7.4439480131e+04,1.9539225493e-17,3.0311933647e+04,5.0005745603e-01,2.5098487267e-02,2.3897579234e+00
1,1,2443,2443,0.0000000000e+00,3.1555469652e+05,7.8656947795e+04,3.7364897129e+04,1.0596392660e+05,6.5623770058e+05,7.0102152164e+07,2.0000000000e+30,6.0249109349e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4508816073e+04,5.6675605440e+00,2.8840398100e-01,2.2102714360e+00,1.8172882380e+00,3.0470000638e-06,0.0000000000e+00,8.8623614594e-01,0.0000000000e+00,6.2822695656e+02,-5.0384369356e+05,7.4439684556e+04,2.1620625120e-17,3.0311958877e+04,5.0005884538e-01,2.5098170420e-02,2.3897579234e+00
1,1,2444,2444,0.0000000000e+00,2.9779602449e+05,8.0321473471e+04,3.8221255680e+04,1.1326406470e+05,7.0498944662e+05,7.0077220216e+07,2.0000000000e+30,6.0249141166e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4514568571e+04,5.7516169840e+00,2.8490367100e-01,2.2091411360e+00,1.9033286160e+00,3.1830004446e-06,0.0000000000e+00,8.8364177385e-01,0.0000000000e+00,6.2817532205e+02,-5.0384282231e+05,7.4439853471e+04,2.2011843055e-17,3.0311986490e+04,5.0005999497e-01,2.5097870808e-02,2.3897579234e+00
1,1,2445,2445,0.0000000000e+00,2.8057221989e+05,8.2740045941e+04,3.9094662130e+04,1.1747978957e+05,7.5355204252e+05,7.0053062378e+07,2.0000000000e+30,6.0248193338e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4520358620e+04,5.7891527000e+00,2.8701974100e-01,2.1934170550e+00,1.9389550000e+00,3.3449996408e-06,0.0000000000e+00,8.8533077814e-01,0.0000000000e+00,6.2812931109e+02,-5.0384185941e+05,7.4439974294e+04,2.7286165023e-17,3.0312016357e+04,5.0006081980e-01,2.5097595498e-02,2.3897579234e+00
1,1,2446,2446,0.0000000000e+00,2.6440174450e+05,8.5742902050e+04,3.9970446091e+04,1.1827388373e+05,7.9985420588e+05,7.0029710866e+07,2.0000000000e+30,6.0246365072e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4526032801e+04,5.6732807490e+00,2.8377560200e-01,2.2077035320e+00,1.8071753320e+00,3.1409999792e-06,0.0000000000e+00,8.8904609902e-01,0.0000000000e+00,6.2809042327e+02,-5.0384080350e+05,7.4440035470e+04,3.5245100813e-17,3.0312048303e+04,5.0006124182e-01,2.5097351329e-02,2.3897579234e+00
1,1,2447,2447,0.0000000000e+00,2.4870050408e+05,8.9198563875e+04,4.0853838772e+04,1.1558676199e+05,8.4392280618e+05,7.0009369184e+07,2.0000000000e+30,6.0243791212e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4531722969e+04,5.6892522920e+00,2.8520945700e-01,2.2252400010e+00,1.8140600040e+00,2.8310005291e-06,0.0000000000e+00,8.8527831489e-01,0.0000000000e+00,6.2806001824e+02,-5.0383965473e+05,7.4440026983e+04,2.5639337619e-17,3.0312082117e+04,5.0006119331e-01,2.5097144627e-02,2.3897579234e+00
1,1,2448,2448,0.0000000000e+00,2.3350734918e+05,9.2988100064e+04,4.1749878003e+04,1.0952884318e+05,8.8629398911e+05,6.9991485425e+07,2.0000000000e+30,6.0240635319e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4537289851e+04,5.5659818510e+00,2.8417863200e-01,2.2081682690e+00,1.7152002310e+00,2.8609993024e-06,0.0000000000e+00,8.8328110103e-01,0.0000000000e+00,6.2803925950e+02,-5.0383841495e+05,7.4439940794e+04,1.5726466040e-17,3.0312117556e+04,5.0006061994e-01,2.5096980956e-02,2.3897579234e+00
1,1,2449,2449,0.0000000000e+00,2.2294773931e+05,9.6965122671e+04,4.2663475544e+04,1.0051772462e+05,9.2779123349e+05,6.9982534852e+07,2.0000000000e+30,6.0237081927e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4542941062e+04,5.6503146560e+00,2.8950370500e-01,2.1880551920e+00,1.7941447920e+00,3.5990015022e-06,0.0000000000e+00,8.9034801686e-01,0.0000000000e+00,6.2802906498e+02,-5.0383708786e+05,7.4439771206e+04,2.3001638435e-17,3.0312154347e+04,5.0005948317e-01,2.5096864888e-02,2.3897579234e+00
1,1,2450,2450,0.0000000000e+00,2.1870033030e+05,1.0094560949e+05,4.3595306933e+04,8.9303306500e+04,9.6937310062e+05,6.9980502787e+07,2.0000000000e+30,6.0233328283e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4548571136e+04,5.6291843930e+00,2.8226771700e-01,2.1894984840e+00,1.7729023860e+00,2.9820002965e-06,0.0000000000e+00,8.8429579621e-01,0.0000000000e+00,6.2803006797e+02,-5.0383567899e+05,7.4439515127e+04,1.9244688484e-17,3.0312192196e+04,5.0005776203e-01,2.5096799812e-02,2.3897579234e+00
1,1,2451,2451,0.0000000000e+00,2.1977695716e+05,1.0494218116e+05,4.4577942748e+04,7.7631874714e+04,1.0117383144e+06,6.9986116223e+07,2.0000000000e+30,6.0229575183e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4554155727e+04,5.5837202720e+00,2.8601881200e-01,2.1982163120e+00,1.7355116990e+00,3.1040017348e-06,0.0000000000e+00,8.8544791838e-01,0.0000000000e+00,6.2804259069e+02,-5.0383419572e+05,7.4439172218e+04,1.8490780763e-17,3.0312230795e+04,5.0005545417e-01,2.5096787796e-02,2.3897579234e+00
1,1,2452,2452,0.0000000000e+00,2.2384766833e+05,1.0897648694e+05,4.5582325325e+04,6.8619913828e+04,1.0557722952e+06,6.9993429497e+07,2.0000000000e+30,6.0226017918e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4559863579e+04,5.7069743260e+00,2.8559107600e-01,2.2150062320e+00,1.8531518790e+00,3.5579996620e-06,0.0000000000e+00,8.8491554034e-01,0.0000000000e+00,6.2806663021e+02,-5.0383264717e+05,7.4438744943e+04,2.1747496636e-17,3.0312269829e+04,5.0005257614e-01,2.5096829513e-02,2.3897579234e+00
1,1,2453,2453,0.0000000000e+00,2.2761815172e+05,1.1288410132e+05,4.6595858861e+04,6.4724291970e+04,1.1007278564e+06,6.9999846091e+07,2.0000000000e+30,6.0222838224e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4565659319e+04,5.7947974760e+00,2.8532110900e-01,2.1943732740e+00,1.9492994620e+00,2.2059994080e-06,0.0000000000e+00,8.8634649655e-01,0.0000000000e+00,6.2810185753e+02,-5.0383104398e+05,7.4438238488e+04,2.4300680687e-17,3.0312308986e+04,5.0004916288e-01,2.5096924207e-02,2.3897579234e+00
1,1,2454,2454,0.0000000000e+00,2.2919304071e+05,1.1647297703e+05,4.7585139455e+04,6.6959165543e+04,1.1431211988e+06,7.0000036964e+07,2.0000000000e+30,6.0220196663e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4571324448e+04,5.6642421340e+00,2.8271950900e-01,2.2428979670e+00,1.8105649940e+00,5.3840012697e-06,0.0000000000e+00,8.8621429144e-01,0.0000000000e+00,6.2814763174e+02,-5.0382939812e+05,7.4437660585e+04,2.2065279086e-17,3.0312347961e+04,5.0004526653e-01,2.5097069738e-02,2.3897579234e+00
1,1,2455,2455,0.0000000000e+00,2.2698476026e+05,1.1963282142e+05,4.8510006941e+04,7.4362202731e+04,1.1810552914e+06,6.9995762592e+07,2.0000000000e+30,6.0218226477e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4576930593e+04,5.6052526130e+00,2.8458678300e-01,2.2066300490e+00,1.7456782360e+00,3.3590004023e-06,0.0000000000e+00,8.8547774300e-01,0.0000000000e+00,6.2820302539e+02,-5.0382772257e+05,7.4437021227e+04,1.9448166800e-17,3.0312386467e+04,5.0004095451e-01,2.5097262676e-02,2.3897579234e+00
1,1,2456,2456,0.0000000000e+00,2.2070890644e+05,1.2230808395e+05,4.9341400095e+04,8.4467109689e+04,1.2137051717e+06,6.9986287021e+07,2.0000000000e+30,6.0217028318e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4582698238e+04,5.7667559610e+00,2.8322277600e-01,2.2337636540e+00,1.9161298710e+00,3.4330005292e-06,0.0000000000e+00,8.8433797545e-01,0.0000000000e+00,6.2826686220e+02,-5.0382603100e+05,7.4436332295e+04,2.1127007213e-17,3.0312424243e+04,5.0003630698e-01,2.5097498450e-02,2.3897579234e+00
1,1,2457,2457,0.0000000000e+00,2.1178055854e+05,1.2440252185e+05,5.0031538935e+04,9.4979943231e+04,1.2404664665e+06,6.9977460298e+07,2.0000000000e+30,6.0216665878e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4588383964e+04,5.6848278960e+00,2.8763360900e-01,2.2102679920e+00,1.8036709530e+00,3.3929991332e-06,0.0000000000e+00,8.8358270730e-01,0.0000000000e+00,6.2833776315e+02,-5.0382433745e+05,7.4435607119e+04,2.6288030407e-17,3.0312461051e+04,5.0003141391e-01,2.5097771531e-02,2.3897316049e+00
1,1,2458,2458,0.0000000000e+00,2.0687601857e+05,1.3219489144e+05,5.1595788823e+04,1.2282607403e+05,1.2795824253e+06,6.9976796116e+07,2.0000000000e+30,6.0217163473e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4594028431e+04,5.6440318160e+00,2.8418618000e-01,2.1924893260e+00,1.7714303530e+00,2.6500001695e-06,0.0000000000e+00,8.9553848665e-01,0.0000000000e+00,6.2841420276e+02,-5.0382265590e+05,7.4434859969e+04,1.7676453614e-17,3.0312496691e+04,5.0002638315e-01,2.5097845984e-02,2.3897316049e+00
1,1,2459,2459,0.0000000000e+00,1.9214212269e+05,1.2683757489e+05,5.2330471035e+04,1.0521624148e+05,1.2859054994e+06,6.9961714156e+07,2.0000000000e+30,6.0218505888e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4599621128e+04,5.5917689270e+00,2.8824320000e-01,2.2121902870e+00,1.7053450160e+00,3.7230001908e-06,0.0000000000e+00,8.8433164448e-01,0.0000000000e+00,6.2849456908e+02,-5.0382100000e+05,7.4434105518e+04,1.8912875921e-17,3.0312530996e+04,5.0002129069e-01,2.5098174463e-02,2.3897316049e+00
1,1,2460,2460,0.0000000000e+00,1.9477847978e+05,1.2570030676e+05,5.1813058175e+04,9.7248141920e+04,1.2830527741e+06,6.9963832875e+07,2.0000000000e+30,6.0220639444e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4605225324e+04,5.6033260740e+00,2.8598825100e-01,2.1960918090e+00,1.7571066990e+00,3.4849999793e-06,0.0000000000e+00,8.8493724208e-01,0.0000000000e+00,6.2857722680e+02,-5.0381938267e+05,7.4433358301e+04,2.4723365699e-17,3.0312563838e+04,5.0001624621e-01,2.5098520370e-02,2.3897316049e+00
1,1,2461,2461,0.0000000000e+00,1.9976749856e+05,1.2467509329e+05,5.1722764140e+04,1.0047116956e+05,1.2792316384e+06,6.9968434090e+07,2.0000000000e+30,6.0223474754e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4610924009e+04,5.6977815210e+00,2.8538063800e-01,2.1994899320e+00,1.8449254350e+00,2.8280010156e-06,0.0000000000e+00,8.8310429927e-01,0.0000000000e+00,6.2866058003e+02,-5.0381781584e+05,7.4432632181e+04,2.5141098998e-17,3.0312595124e+04,5.0001134330e-01,2.5098876867e-02,2.3897316049e+00
1,1,2462,2462,0.0000000000e+00,2.1208171031e+05,1.2310663478e+05,5.2073475409e+04,1.0316141555e+05,1.2744672747e+06,6.9980271254e+07,2.0000000000e+30,6.0226890837e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4616573892e+04,5.6489832500e+00,2.8334823700e-01,2.2083664270e+00,1.7596005010e+00,2.7339992812e-06,0.0000000000e+00,8.8470551151e-01,0.0000000000e+00,6.2874313372e+02,-5.0381631015e+05,7.4431939840e+04,1.7168101284e-17,3.0312624797e+04,5.0000666762e-01,2.5099237465e-02,2.3897316049e+00
1,1,2463,2463,0.0000000000e+00,2.3198815784e+05,1.2161793817e+05,5.1161220059e+04,1.0255348548e+05,1.2659409217e+06,7.0001831672e+07,2.0000000000e+30,6.0230740165e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4622299842e+04,5.7250542770e+00,2.8210252800e-01,2.1978571520e+00,1.8605259880e+00,6.8079989433e-06,0.0000000000e+00,8.8709650018e-01,0.0000000000e+00,6.2882354783e+02,-5.0381487481e+05,7.4431292327e+04,2.2640342357e-17,3.0312652832e+04,5.0000229378e-01,2.5099596256e-02,2.3897316049e+00
1,1,2464,2464,0.0000000000e+00,2.5717911720e+05,1.1957089978e+05,5.0048538716e+04,9.8988397321e+04,1.2492190323e+06,7.0030940019e+07,2.0000000000e+30,6.0234855211e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4627976255e+04,5.6754975530e+00,2.8475147300e-01,2.1936228760e+00,1.8224591090e+00,3.0640021578e-06,0.0000000000e+00,8.8472858489e-01,0.0000000000e+00,6.2890068657e+02,-5.0381351742e+05,7.4430698659e+04,2.0599274356e-17,3.0312679232e+04,4.9999828269e-01,2.5099948138e-02,2.3897316049e+00
1,1,2465,2465,0.0000000000e+00,2.8505943644e+05,1.1708453381e+05,4.9416002985e+04,9.1549427677e+04,1.2249255482e+06,7.0061661928e+07,2.0000000000e+30,6.0239055836e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4634334758e+04,5.8166941720e+00,2.8810893400e-01,2.2011736650e+00,1.9578347470e+00,3.3300002542e-06,0.0000000000e+00,8.8499684840e-01,0.0000000000e+00,6.2897366508e+02,-5.0381224395e+05,7.4430165427e+04,2.1401396426e-17,3.0312704021e+04,4.9999467891e-01,2.5100289011e-02,2.3897316049e+00
1,1,2466,2466,0.0000000000e+00,3.1189380408e+05,1.1455797454e+05,4.8462324017e+04,8.1607321212e+04,1.1951077468e+06,7.0090993412e+07,2.0000000000e+30,6.0243157182e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4640044325e+04,5.7086803530e+00,2.8559009200e-01,2.2107408330e+00,1.8263144230e+00,3.2049993024e-06,0.0000000000e+00,9.1791634719e-01,0.0000000000e+00,6.2904187961e+02,-5.0381105885e+05,7.4429696013e+04,2.4528890909e-17,3.0312727246e+04,4.9999150531e-01,2.5100615768e-02,2.3897316049e+00
1,1,2467,2467,0.0000000000e+00,3.3524305123e+05,1.1207783282e+05,4.7207141120e+04,7.2482259442e+04,1.1604867105e+06,7.0116258834e+07,2.0000000000e+30,6.0246977918e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4645725579e+04,5.6803770300e+00,2.9339040600e-01,2.1971969450e+00,1.8232451260e+00,3.0299997889e-06,0.0000000000e+00,8.8609551348e-01,0.0000000000e+00,6.2910495605e+02,-5.0380996469e+05,7.4429289042e+04,2.4117833249e-17,3.0312748942e+04,4.9998875277e-01,2.5100925509e-02,2.3897316049e+00
1,1,2468,2468,0.0000000000e+00,3.5386783915e+05,1.0961450657e+05,4.5813404045e+04,6.7211674556e+04,1.1218921602e+06,7.0136349843e+07,2.0000000000e+30,6.0250347897e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4651448673e+04,5.7221935900e+00,2.8463215800e-01,2.1922992820e+00,1.8323842790e+00,2.7179994504e-06,0.0000000000e+00,8.8492712643e-01,0.0000000000e+00,6.2916272007e+02,-5.0380896181e+05,7.4428937286e+04,2.3009408280e-17,3.0312769108e+04,4.9998637277e-01,2.5101215035e-02,2.3897316049e+00
1,1,2469,2469,0.0000000000e+00,3.6734221396e+05,1.0713356631e+05,4.4346694499e+04,6.7028413988e+04,1.0804573573e+06,7.0151681311e+07,2.0000000000e+30,6.0253115324e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4657006067e+04,5.5564953350e+00,2.8290989000e-01,2.2271788700e+00,1.7055527230e+00,3.5749999370e-06,0.0000000000e+00,8.8640257886e-01,0.0000000000e+00,6.2921539749e+02,-5.0380804929e+05,7.4428629953e+04,3.0750109998e-17,3.0312787776e+04,4.9998429272e-01,2.5101482838e-02,2.3897316049e+00
1,1,2470,2470,0.0000000000e+00,3.7584054144e+05,1.0454122974e+05,4.2860266951e+04,7.0994515265e+04,1.0365412278e+06,7.0162257761e+07,2.0000000000e+30,6.0255153564e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4662725058e+04,5.7181126370e+00,2.8518568100e-01,2.2305642140e+00,1.8579738560e+00,2.5700010156e-06,0.0000000000e+00,8.8676633170e-01,0.0000000000e+00,6.2926372384e+02,-5.0380722670e+05,7.4428358414e+04,1.9662231560e-17,3.0312805074e+04,4.9998245443e-01,2.5101731440e-02,2.3897316049e+00
1,1,2471,2471,0.0000000000e+00,3.7993284954e+05,1.0175621264e+05,4.1427167604e+04,7.7648127721e+04,9.9074305105e+05,7.0168420683e+07,2.0000000000e+30,6.0256366371e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4668388263e+04,5.6622616020e+00,2.8289443800e-01,2.2107847710e+00,1.8103463440e+00,3.0820010579e-06,0.0000000000e+00,8.8676930615e-01,0.0000000000e+00,6.2930869772e+02,-5.0380649362e+05,7.4428120854e+04,2.0026481899e-17,3.0312821160e+04,4.9998084541e-01,2.5101967042e-02,2.3897316049e+00
